# vol2bird Vertical Profile of Birds (VPB)
# source: WMO:06475,RAD:BX43,PLC:Helchteren,NOD:behel,CTY:605,CMT:behel_scan_200km_dp_dBZ
# polar volume input: /tmp/20191015143000.rad.behel.pvol.dbzh.scanz.pvol.h5
# date   time HGHT    u      v       w     ff    dd  sd_vvp gap dbz     eta   dens   DBZH   n   n_dbz n_all n_dbz_all
20191015 1525 3000    nan    nan     nan   nan   nan   1.13 T  -6.20   83.4   0.00   8.95  1165  1165  6852  6852
20191015 1525 3200    nan    nan     nan   nan   nan   1.43 T  -8.52   48.9   0.00   9.69  1035  1043  7323  7341
20191015 1525 3400    nan    nan     nan   nan   nan   1.41 T -12.88   17.9   0.00  10.60   237   250  5046  5063
20191015 1525 3600    nan    nan     nan   nan   nan   3.17 T -13.94   14.0   0.00  11.62    86    86  4519  4519
20191015 1525 3800    nan    nan     nan   nan   nan   3.22 T    nan    nan    nan  12.50     2     2  4954  4971
20191015 1525 4000    nan    nan     nan   nan   nan   3.37 T    nan    nan    nan  12.12     0     0  4475  4488
20191015 1525 4200    nan    nan     nan   nan   nan   3.68 T    nan    nan    nan  12.57     0     0  5347  5348
20191015 1525 4400    nan    nan     nan   nan   nan   2.87 T    nan    nan    nan  12.26     0     0  3756  3757
20191015 1525 4600    nan    nan     nan   nan   nan   1.49 T    nan    nan   0.00  10.87     0     0  3366  3366
20191015 1525 4800    nan    nan     nan   nan   nan   1.40 T    nan    nan   0.00   9.99     0     0  3555  3555
20191015 1530    0    nan    nan     nan   nan   nan   2.49 T    nan    nan    nan  20.49     0     0  3549  7664
20191015 1530  200   3.40   3.56    7.32  4.92  43.6   1.86 F  -7.35   64.0   0.00  22.04  4745  6360 37775 52724
20191015 1530  400   6.02   3.27    0.29  6.85  61.5   1.02 F  -9.04   43.3   0.00  10.29  6919  9901 17438 21699
20191015 1530  600   7.05   3.19    0.22  7.74  65.6   0.80 F  -9.58   38.3   0.00   7.81  5023  7376 12997 16022
20191015 1530  800   6.96   3.34   -1.04  7.72  64.4   0.74 F  -9.40   39.9   0.00  10.07  4650  6686 13165 15639
20191015 1530 1000   6.26   3.98   -1.54  7.42  57.5   0.81 F -10.14   33.7   0.00   8.11  4224  5127 10269 11568
20191015 1530 1200   6.36   5.75   -4.10  8.58  47.9   0.72 F  -9.00   43.7   0.00  10.00  4443  5246 11630 12834
20191015 1530 1400   5.99   6.32   -4.30  8.71  43.5   0.74 F  -9.00   43.7   0.00   7.68  3795  4244  8938  9805
20191015 1530 1600   6.17   6.56   -3.82  9.01  43.3   0.82 F  -9.61   38.0   0.00   7.16  2923  3133  8168  8771
20191015 1530 1800   6.18   7.24   -2.82  9.52  40.5   0.85 F -10.36   32.0   0.00   8.51  2400  2630  8945  9572
20191015 1530 2000   6.08   8.19   -1.55 10.20  36.6   0.89 F -10.05   34.4   0.00  12.38  1825  1999  9392  9965
20191015 1530 2200    nan    nan     nan   nan   nan   0.82 T  -6.25   82.3   0.00  17.05  1465  1505  8121  8453
20191015 1530 2400    nan    nan     nan   nan   nan   0.73 T  -5.74   92.6   0.00  13.90  1376  1455  7638  7830
20191015 1530 2600    nan    nan     nan   nan   nan   0.71 T  -5.94   88.4   0.00   7.98  1159  1208  7143  7227
20191015 1530 2800    nan    nan     nan   nan   nan   0.86 T  -7.00   69.3   0.00   7.06  1218  1218  7567  7568
20191015 1530 3000    nan    nan     nan   nan   nan   1.16 T  -7.98   55.3   0.00   8.38  1113  1113  6885  6892
20191015 1530 3200    nan    nan     nan   nan   nan   1.42 T -10.08   34.1   0.00   9.03  1125  1182  7240  7350
20191015 1530 3400    nan    nan     nan   nan   nan   1.37 T -15.79    9.2   0.00   9.02   211   365  4981  5198
20191015 1530 3600    nan    nan     nan   nan   nan   1.11 T -17.36    6.4   0.00  10.76    38   115  4376  4633
20191015 1530 3800    nan    nan     nan   nan   nan   3.35 T    nan    nan    nan  11.44     1    17  4771  4977
20191015 1530 4000    nan    nan     nan   nan   nan   3.55 T    nan    nan    nan  11.37     0     0  4576  4588
20191015 1530 4200    nan    nan     nan   nan   nan   3.70 T    nan    nan    nan  10.97     0     0  5159  5159
20191015 1530 4400    nan    nan     nan   nan   nan   3.01 T    nan    nan    nan  10.66     0     0  3620  3625
20191015 1530 4600    nan    nan     nan   nan   nan   1.59 T    nan    nan   0.00  10.11     0     0  3188  3188
20191015 1530 4800    nan    nan     nan   nan   nan   1.41 T    nan    nan   0.00   9.40     0     0  3545  3545
20191015 1530    0    nan    nan     nan   nan   nan   2.49 T    nan    nan    nan  20.49     0     0  3549  7664
20191015 1530  200   3.40   3.56    7.32  4.92  43.6   1.86 F  -7.35   64.0   0.00  22.04  4745  6360 37775 52724
20191015 1530  400   6.02   3.27    0.29  6.85  61.5   1.02 F  -9.04   43.3   0.00  10.29  6919  9901 17438 21699
20191015 1530  600   7.05   3.19    0.22  7.74  65.6   0.80 F  -9.58   38.3   0.00   7.81  5023  7376 12997 16022
20191015 1530  800   6.96   3.34   -1.04  7.72  64.4   0.74 F  -9.40   39.9   0.00  10.07  4650  6686 13165 15639
20191015 1530 1000   6.26   3.98   -1.54  7.42  57.5   0.81 F -10.14   33.7   0.00   8.11  4224  5127 10269 11568
20191015 1530 1200   6.36   5.75   -4.10  8.58  47.9   0.72 F  -9.00   43.7   0.00  10.00  4443  5246 11630 12834
20191015 1530 1400   5.99   6.32   -4.30  8.71  43.5   0.74 F  -9.00   43.7   0.00   7.68  3795  4244  8938  9805
20191015 1530 1600   6.17   6.56   -3.82  9.01  43.3   0.82 F  -9.61   38.0   0.00   7.16  2923  3133  8168  8771
20191015 1530 1800   6.18   7.24   -2.82  9.52  40.5   0.85 F -10.36   32.0   0.00   8.51  2400  2630  8945  9572
20191015 1530 2000   6.08   8.19   -1.55 10.20  36.6   0.89 F -10.05   34.4   0.00  12.38  1825  1999  9392  9965
20191015 1530 2200    nan    nan     nan   nan   nan   0.82 T  -6.25   82.3   0.00  17.05  1465  1505  8121  8453
20191015 1530 2400    nan    nan     nan   nan   nan   0.73 T  -5.74   92.6   0.00  13.90  1376  1455  7638  7830
20191015 1530 2600    nan    nan     nan   nan   nan   0.71 T  -5.94   88.4   0.00   7.98  1159  1208  7143  7227
20191015 1530 2800    nan    nan     nan   nan   nan   0.86 T  -7.00   69.3   0.00   7.06  1218  1218  7567  7568
20191015 1530 3000    nan    nan     nan   nan   nan   1.16 T  -7.98   55.3   0.00   8.38  1113  1113  6885  6892
20191015 1530 3200    nan    nan     nan   nan   nan   1.42 T -10.08   34.1   0.00   9.03  1125  1182  7240  7350
20191015 1530 3400    nan    nan     nan   nan   nan   1.37 T -15.79    9.2   0.00   9.02   211   365  4981  5198
20191015 1530 3600    nan    nan     nan   nan   nan   1.11 T -17.36    6.4   0.00  10.76    38   115  4376  4633
20191015 1530 3800    nan    nan     nan   nan   nan   3.35 T    nan    nan    nan  11.44     1    17  4771  4977
20191015 1530 4000    nan    nan     nan   nan   nan   3.55 T    nan    nan    nan  11.37     0     0  4576  4588
20191015 1530 4200    nan    nan     nan   nan   nan   3.70 T    nan    nan    nan  10.97     0     0  5159  5159
20191015 1530 4400    nan    nan     nan   nan   nan   3.01 T    nan    nan    nan  10.66     0     0  3620  3625
20191015 1530 4600    nan    nan     nan   nan   nan   1.59 T    nan    nan   0.00  10.11     0     0  3188  3188
20191015 1530 4800    nan    nan     nan   nan   nan   1.41 T    nan    nan   0.00   9.40     0     0  3545  3545
20191015 1530    0    nan    nan     nan   nan   nan   2.49 T    nan    nan    nan  20.49     0     0  3549  7664
20191015 1530  200   3.40   3.56    7.32  4.92  43.6   1.86 F  -7.35   64.0   0.00  22.04  4745  6360 37775 52724
20191015 1530  400   6.02   3.27    0.29  6.85  61.5   1.02 F  -9.04   43.3   0.00  10.29  6919  9901 17438 21699
20191015 1530  600   7.05   3.19    0.22  7.74  65.6   0.80 F  -9.58   38.3   0.00   7.81  5023  7376 12997 16022
20191015 1530  800   6.96   3.34   -1.04  7.72  64.4   0.74 F  -9.40   39.9   0.00  10.07  4650  6686 13165 15639
20191015 1530 1000   6.26   3.98   -1.54  7.42  57.5   0.81 F -10.14   33.7   0.00   8.11  4224  5127 10269 11568
20191015 1530 1200   6.36   5.75   -4.10  8.58  47.9   0.72 F  -9.00   43.7   0.00  10.00  4443  5246 11630 12834
20191015 1530 1400   5.99   6.32   -4.30  8.71  43.5   0.74 F  -9.00   43.7   0.00   7.68  3795  4244  8938  9805
20191015 1530 1600   6.17   6.56   -3.82  9.01  43.3   0.82 F  -9.61   38.0   0.00   7.16  2923  3133  8168  8771
20191015 1530 1800   6.18   7.24   -2.82  9.52  40.5   0.85 F -10.36   32.0   0.00   8.51  2400  2630  8945  9572
20191015 1530 2000   6.08   8.19   -1.55 10.20  36.6   0.89 F -10.05   34.4   0.00  12.38  1825  1999  9392  9965
20191015 1530 2200    nan    nan     nan   nan   nan   0.82 T  -6.25   82.3   0.00  17.05  1465  1505  8121  8453
20191015 1530 2400    nan    nan     nan   nan   nan   0.73 T  -5.74   92.6   0.00  13.90  1376  1455  7638  7830
20191015 1530 2600    nan    nan     nan   nan   nan   0.71 T  -5.94   88.4   0.00   7.98  1159  1208  7143  7227
20191015 1530 2800    nan    nan     nan   nan   nan   0.86 T  -7.00   69.3   0.00   7.06  1218  1218  7567  7568
20191015 1530 3000    nan    nan     nan   nan   nan   1.16 T  -7.98   55.3   0.00   8.38  1113  1113  6885  6892
20191015 1530 3200    nan    nan     nan   nan   nan   1.42 T -10.08   34.1   0.00   9.03  1125  1182  7240  7350
20191015 1530 3400    nan    nan     nan   nan   nan   1.37 T -15.79    9.2   0.00   9.02   211   365  4981  5198
20191015 1530 3600    nan    nan     nan   nan   nan   1.11 T -17.36    6.4   0.00  10.76    38   115  4376  4633
20191015 1530 3800    nan    nan     nan   nan   nan   3.35 T    nan    nan    nan  11.44     1    17  4771  4977
20191015 1530 4000    nan    nan     nan   nan   nan   3.55 T    nan    nan    nan  11.37     0     0  4576  4588
20191015 1530 4200    nan    nan     nan   nan   nan   3.70 T    nan    nan    nan  10.97     0     0  5159  5159
20191015 1530 4400    nan    nan     nan   nan   nan   3.01 T    nan    nan    nan  10.66     0     0  3620  3625
20191015 1530 4600    nan    nan     nan   nan   nan   1.59 T    nan    nan   0.00  10.11     0     0  3188  3188
20191015 1530 4800    nan    nan     nan   nan   nan   1.41 T    nan    nan   0.00   9.40     0     0  3545  3545
20191015 1530    0    nan    nan     nan   nan   nan   2.49 T    nan    nan    nan  20.49     0     0  3549  7664
20191015 1530  200   3.40   3.56    7.32  4.92  43.6   1.86 F  -7.35   64.0   0.00  22.04  4745  6360 37775 52724
20191015 1530  400   6.02   3.27    0.29  6.85  61.5   1.02 F  -9.04   43.3   0.00  10.29  6919  9901 17438 21699
20191015 1530  600   7.05   3.19    0.22  7.74  65.6   0.80 F  -9.58   38.3   0.00   7.81  5023  7376 12997 16022
20191015 1530  800   6.96   3.34   -1.04  7.72  64.4   0.74 F  -9.40   39.9   0.00  10.07  4650  6686 13165 15639
20191015 1530 1000   6.26   3.98   -1.54  7.42  57.5   0.81 F -10.14   33.7   0.00   8.11  4224  5127 10269 11568
20191015 1530 1200   6.36   5.75   -4.10  8.58  47.9   0.72 F  -9.00   43.7   0.00  10.00  4443  5246 11630 12834
20191015 1530 1400   5.99   6.32   -4.30  8.71  43.5   0.74 F  -9.00   43.7   0.00   7.68  3795  4244  8938  9805
20191015 1530 1600   6.17   6.56   -3.82  9.01  43.3   0.82 F  -9.61   38.0   0.00   7.16  2923  3133  8168  8771
20191015 1530 1800   6.18   7.24   -2.82  9.52  40.5   0.85 F -10.36   32.0   0.00   8.51  2400  2630  8945  9572
20191015 1530 2000   6.08   8.19   -1.55 10.20  36.6   0.89 F -10.05   34.4   0.00  12.38  1825  1999  9392  9965
20191015 1530 2200    nan    nan     nan   nan   nan   0.82 T  -6.25   82.3   0.00  17.05  1465  1505  8121  8453
20191015 1530 2400    nan    nan     nan   nan   nan   0.73 T  -5.74   92.6   0.00  13.90  1376  1455  7638  7830
20191015 1530 2600    nan    nan     nan   nan   nan   0.71 T  -5.94   88.4   0.00   7.98  1159  1208  7143  7227
20191015 1530 2800    nan    nan     nan   nan   nan   0.86 T  -7.00   69.3   0.00   7.06  1218  1218  7567  7568
20191015 1530 3000    nan    nan     nan   nan   nan   1.16 T  -7.98   55.3   0.00   8.38  1113  1113  6885  6892
20191015 1530 3200    nan    nan     nan   nan   nan   1.42 T -10.08   34.1   0.00   9.03  1125  1182  7240  7350
20191015 1530 3400    nan    nan     nan   nan   nan   1.37 T -15.79    9.2   0.00   9.02   211   365  4981  5198
20191015 1530 3600    nan    nan     nan   nan   nan   1.11 T -17.36    6.4   0.00  10.76    38   115  4376  4633
20191015 1530 3800    nan    nan     nan   nan   nan   3.35 T    nan    nan    nan  11.44     1    17  4771  4977
20191015 1530 4000    nan    nan     nan   nan   nan   3.55 T    nan    nan    nan  11.37     0     0  4576  4588
20191015 1530 4200    nan    nan     nan   nan   nan   3.70 T    nan    nan    nan  10.97     0     0  5159  5159
20191015 1530 4400    nan    nan     nan   nan   nan   3.01 T    nan    nan    nan  10.66     0     0  3620  3625
20191015 1530 4600    nan    nan     nan   nan   nan   1.59 T    nan    nan   0.00  10.11     0     0  3188  3188
20191015 1530 4800    nan    nan     nan   nan   nan   1.41 T    nan    nan   0.00   9.40     0     0  3545  3545
20191015 1535    0    nan    nan     nan   nan   nan   2.60 T    nan    nan    nan  19.02     0     0  3757  8113
20191015 1535  200   3.79   3.62   13.51  5.24  46.4   1.82 F  -6.96   70.0   0.00  21.68  5036  6443 39306 53590
20191015 1535  400   6.12   3.25    0.99  6.93  62.0   0.96 F  -8.21   52.4   0.00   8.81  7472  9332 18620 22017
20191015 1535  600   6.94   2.96   -0.46  7.54  66.9   0.67 F  -9.44   39.5   0.00   4.36  5534  7251 13669 16221
20191015 1535  800   6.99   3.37   -0.21  7.76  64.2   0.68 F  -8.70   46.9   0.00   7.84  5376  6723 13702 15750
20191015 1535 1000   6.46   4.09   -0.49  7.65  57.6   0.72 F  -8.49   49.2   0.00   3.44  4504  4991 10632 11605
20191015 1535 1200   6.23   5.45   -3.78  8.28  48.8   0.69 F  -7.79   57.8   0.00   8.50  4727  5282 11800 12808
20191015 1535 1400   6.03   6.09   -4.08  8.57  44.7   0.65 F  -8.67   47.2   0.00   5.07  3691  4079  9029  9726
20191015 1535 1600   6.44   6.44   -3.06  9.11  45.0   0.70 F  -7.55   61.1   0.00  -0.03  2777  2977  8269  8722
20191015 1535 1800    nan    nan     nan   nan   nan   0.75 T  -7.18   66.5   0.00   5.79  2654  2841  9131  9564
20191015 1535 2000    nan    nan     nan   nan   nan   0.82 T  -6.58   76.3   0.00  11.21  2434  2530  9538  9826
20191015 1535 2200    nan    nan     nan   nan   nan   0.74 T  -5.02  109.4   0.00  14.49  2070  2090  8336  8466
20191015 1535 2400    nan    nan     nan   nan   nan   0.58 T  -5.87   89.8   0.00   2.01  1776  1813  7715  7805
20191015 1535 2600    nan    nan     nan   nan   nan   0.64 T  -6.46   78.6   0.00   3.40  1601  1644  7121  7175
20191015 1535 2800    nan    nan     nan   nan   nan   0.89 T  -5.94   88.5   0.00   3.43  1648  1650  7577  7579
20191015 1535 3000    nan    nan     nan   nan   nan   1.20 T  -7.43   62.7   0.00   6.03  1531  1531  6916  6918
20191015 1535 3200    nan    nan     nan   nan   nan   1.38 T  -9.31   40.7   0.00   7.48  1486  1658  7250  7452
20191015 1535 3400    nan    nan     nan   nan   nan   1.30 T -16.93    7.1   0.00   8.08   140   422  4751  5280
20191015 1535 3600    nan    nan     nan   nan   nan   1.03 T   -inf    0.0   0.00   9.86     0    50  4371  4826
20191015 1535 3800    nan    nan     nan   nan   nan   1.36 T    nan    nan   0.00  10.29     0     0  4586  4937
20191015 1535 4000    nan    nan     nan   nan   nan   3.58 T    nan    nan    nan   9.88     0     0  4420  4424
20191015 1535 4200    nan    nan     nan   nan   nan   3.58 T    nan    nan    nan  10.04     0     0  5185  5185
20191015 1535 4400    nan    nan     nan   nan   nan   2.98 T    nan    nan    nan  10.04     0     0  3623  3628
20191015 1535 4600    nan    nan     nan   nan   nan   1.64 T    nan    nan   0.00   9.26     0     0  3301  3301
20191015 1535 4800    nan    nan     nan   nan   nan   1.34 T    nan    nan   0.00   8.55     0     0  3516  3516
20191015 1535    0    nan    nan     nan   nan   nan   2.60 T    nan    nan    nan  19.02     0     0  3757  8113
20191015 1535  200   3.79   3.62   13.51  5.24  46.4   1.82 F  -6.96   70.0   0.00  21.68  5036  6443 39306 53590
20191015 1535  400   6.12   3.25    0.99  6.93  62.0   0.96 F  -8.21   52.4   0.00   8.81  7472  9332 18620 22017
20191015 1535  600   6.94   2.96   -0.46  7.54  66.9   0.67 F  -9.44   39.5   0.00   4.36  5534  7251 13669 16221
20191015 1535  800   6.99   3.37   -0.21  7.76  64.2   0.68 F  -8.70   46.9   0.00   7.84  5376  6723 13702 15750
20191015 1535 1000   6.46   4.09   -0.49  7.65  57.6   0.72 F  -8.49   49.2   0.00   3.44  4504  4991 10632 11605
20191015 1535 1200   6.23   5.45   -3.78  8.28  48.8   0.69 F  -7.79   57.8   0.00   8.50  4727  5282 11800 12808
20191015 1535 1400   6.03   6.09   -4.08  8.57  44.7   0.65 F  -8.67   47.2   0.00   5.07  3691  4079  9029  9726
20191015 1535 1600   6.44   6.44   -3.06  9.11  45.0   0.70 F  -7.55   61.1   0.00  -0.03  2777  2977  8269  8722
20191015 1535 1800    nan    nan     nan   nan   nan   0.75 T  -7.18   66.5   0.00   5.79  2654  2841  9131  9564
20191015 1535 2000    nan    nan     nan   nan   nan   0.82 T  -6.58   76.3   0.00  11.21  2434  2530  9538  9826
20191015 1535 2200    nan    nan     nan   nan   nan   0.74 T  -5.02  109.4   0.00  14.49  2070  2090  8336  8466
20191015 1535 2400    nan    nan     nan   nan   nan   0.58 T  -5.87   89.8   0.00   2.01  1776  1813  7715  7805
20191015 1535 2600    nan    nan     nan   nan   nan   0.64 T  -6.46   78.6   0.00   3.40  1601  1644  7121  7175
20191015 1535 2800    nan    nan     nan   nan   nan   0.89 T  -5.94   88.5   0.00   3.43  1648  1650  7577  7579
20191015 1535 3000    nan    nan     nan   nan   nan   1.20 T  -7.43   62.7   0.00   6.03  1531  1531  6916  6918
20191015 1535 3200    nan    nan     nan   nan   nan   1.38 T  -9.31   40.7   0.00   7.48  1486  1658  7250  7452
20191015 1535 3400    nan    nan     nan   nan   nan   1.30 T -16.93    7.1   0.00   8.08   140   422  4751  5280
20191015 1535 3600    nan    nan     nan   nan   nan   1.03 T   -inf    0.0   0.00   9.86     0    50  4371  4826
20191015 1535 3800    nan    nan     nan   nan   nan   1.36 T    nan    nan   0.00  10.29     0     0  4586  4937
20191015 1535 4000    nan    nan     nan   nan   nan   3.58 T    nan    nan    nan   9.88     0     0  4420  4424
20191015 1535 4200    nan    nan     nan   nan   nan   3.58 T    nan    nan    nan  10.04     0     0  5185  5185
20191015 1535 4400    nan    nan     nan   nan   nan   2.98 T    nan    nan    nan  10.04     0     0  3623  3628
20191015 1535 4600    nan    nan     nan   nan   nan   1.64 T    nan    nan   0.00   9.26     0     0  3301  3301
20191015 1535 4800    nan    nan     nan   nan   nan   1.34 T    nan    nan   0.00   8.55     0     0  3516  3516
20191015 1535    0    nan    nan     nan   nan   nan   2.60 T    nan    nan    nan  19.02     0     0  3757  8113
